cidr,country,region,city,pop,code,dns_ptr,pop_dns_ptr_match
98.97.14.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.isp.starlink.com.,True
98.97.15.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.isp.starlink.com.,True
98.97.16.0/24,US,US-VA,Ashburn,ashnvax2,iad,customer.ashnvax2.isp.starlink.com.,True
98.97.17.0/24,US,US-VA,Ashburn,ashnvax2,iad,customer.ashnvax2.isp.starlink.com.,True
98.97.18.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.19.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.20.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.isp.starlink.com.,True
98.97.21.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.isp.starlink.com.,True
98.97.22.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.isp.starlink.com.,True
98.97.23.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.isp.starlink.com.,True
98.97.24.0/24,US,US-CA,San Jose,snjecax1,sjc,customer.snjecax1.isp.starlink.com.,True
98.97.25.0/24,US,US-CA,San Jose,snjecax1,sjc,customer.snjecax1.isp.starlink.com.,True
98.97.26.0/24,US,US-CA,San Jose,snjecax1,sjc,customer.snjecax1.isp.starlink.com.,True
98.97.27.0/24,US,US-CA,San Jose,snjecax1,sjc,customer.snjecax1.isp.starlink.com.,True
98.97.28.0/24,US,US-CA,San Jose,snjecax1,sjc,customer.snjecax1.isp.starlink.com.,True
98.97.29.0/24,US,US-CA,San Jose,snjecax1,sjc,customer.snjecax1.isp.starlink.com.,True
98.97.30.0/24,US,US-CA,San Jose,snjecax1,sjc,customer.snjecax1.isp.starlink.com.,True
98.97.31.0/24,US,US-CA,San Jose,snjecax1,sjc,customer.snjecax1.isp.starlink.com.,True
98.97.32.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.33.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.34.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.35.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.36.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.37.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.38.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.39.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.40.0/24,US,US-ID,Boise,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.41.0/24,US,US-ID,Boise,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.42.0/24,US,US-OR,Portland,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.43.0/24,US,US-OR,Portland,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.48.0/24,US,US-OR,Portland,snjecax1,sjc,customer.isp.starlink.com.,False
98.97.49.0/24,US,US-OR,Portland,snjecax1,sjc,customer.isp.starlink.com.,False
98.97.56.0/24,US,US-CA,Los Angeles,lsancax1,lax,customer.lsancax1.isp.starlink.com.,True
98.97.57.0/24,US,US-CA,Los Angeles,lsancax1,lax,customer.lsancax1.isp.starlink.com.,True
98.97.58.0/24,US,US-CA,Los Angeles,lsancax1,lax,customer.lsancax1.isp.starlink.com.,True
98.97.59.0/24,US,US-CA,Los Angeles,lsancax1,lax,customer.lsancax1.isp.starlink.com.,True
98.97.60.0/24,US,US-CA,San Jose,snjecax1,sjc,customer.snjecax1.isp.starlink.com.,True
98.97.61.0/24,US,US-CA,San Jose,snjecax1,sjc,customer.snjecax1.isp.starlink.com.,True
98.97.62.0/24,US,US-CA,San Jose,snjecax1,sjc,customer.snjecax1.isp.starlink.com.,True
98.97.63.0/24,US,US-CA,San Jose,snjecax1,sjc,customer.snjecax1.isp.starlink.com.,True
98.97.64.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.65.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.66.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.67.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.68.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.69.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.70.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.71.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.76.0/24,NG,NG-LA,Lagos,lgosnga1,los,customer.isp.starlink.com.,False
98.97.77.0/24,NG,NG-LA,Lagos,lgosnga1,los,customer.isp.starlink.com.,False
98.97.79.0/24,NG,NG-LA,Lagos,lgosnga1,los,customer.lgosnga1.isp.starlink.com.,True
98.97.80.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.isp.starlink.com.,True
98.97.81.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.isp.starlink.com.,True
98.97.82.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.isp.starlink.com.,True
98.97.83.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.isp.starlink.com.,True
98.97.84.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.isp.starlink.com.,True
98.97.85.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.isp.starlink.com.,True
98.97.86.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.isp.starlink.com.,True
98.97.87.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.isp.starlink.com.,True
98.97.88.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.isp.starlink.com.,True
98.97.89.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.isp.starlink.com.,True
98.97.90.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.isp.starlink.com.,True
98.97.91.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.isp.starlink.com.,True
98.97.92.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.isp.starlink.com.,True
98.97.93.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.isp.starlink.com.,True
98.97.94.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.isp.starlink.com.,True
98.97.95.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.isp.starlink.com.,True
98.97.96.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.97.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.98.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.99.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.100.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.101.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.102.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.103.0/24,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
98.97.104.0/24,US,US-CO,Denver,dnvrcox1,den,customer.dnvrcox1.isp.starlink.com.,True
98.97.105.0/24,US,US-CO,Denver,dnvrcox1,den,customer.dnvrcox1.isp.starlink.com.,True
98.97.106.0/24,US,US-CO,Denver,dnvrcox1,den,customer.dnvrcox1.isp.starlink.com.,True
98.97.107.0/24,US,US-CO,Denver,dnvrcox1,den,customer.dnvrcox1.isp.starlink.com.,True
98.97.108.0/24,US,US-CO,Denver,dnvrcox1,den,customer.dnvrcox1.isp.starlink.com.,True
98.97.109.0/24,US,US-CO,Denver,dnvrcox1,den,customer.dnvrcox1.isp.starlink.com.,True
98.97.110.0/24,US,US-CO,Denver,dnvrcox1,den,customer.dnvrcox1.isp.starlink.com.,True
98.97.111.0/24,US,US-CO,Denver,dnvrcox1,den,customer.dnvrcox1.isp.starlink.com.,True
98.97.112.0/24,US,US-AZ,Phoenix,tmpeazx1,phx,customer.tmpeazx1.isp.starlink.com.,True
98.97.113.0/24,US,US-AZ,Phoenix,tmpeazx1,phx,customer.tmpeazx1.isp.starlink.com.,True
98.97.114.0/24,US,US-AZ,Phoenix,tmpeazx1,phx,customer.tmpeazx1.isp.starlink.com.,True
98.97.115.0/24,US,US-AZ,Phoenix,tmpeazx1,phx,customer.tmpeazx1.isp.starlink.com.,True
98.97.116.0/24,US,US-AZ,Phoenix,tmpeazx1,phx,customer.tmpeazx1.isp.starlink.com.,True
98.97.117.0/24,US,US-AZ,Phoenix,tmpeazx1,phx,customer.tmpeazx1.isp.starlink.com.,True
98.97.118.0/24,US,US-AZ,Phoenix,tmpeazx1,phx,customer.tmpeazx1.isp.starlink.com.,True
98.97.119.0/24,US,US-AZ,Phoenix,tmpeazx1,phx,customer.tmpeazx1.isp.starlink.com.,True
98.97.120.0/24,US,US-CA,Los Angeles,lsancax1,lax,customer.lsancax1.isp.starlink.com.,True
98.97.121.0/24,US,US-CA,Los Angeles,lsancax1,lax,customer.lsancax1.isp.starlink.com.,True
98.97.122.0/24,US,US-CA,Los Angeles,lsancax1,lax,customer.lsancax1.isp.starlink.com.,True
98.97.123.0/24,US,US-CA,Los Angeles,lsancax1,lax,customer.lsancax1.isp.starlink.com.,True
98.97.124.0/24,US,US-CA,Los Angeles,lsancax1,lax,customer.lsancax1.isp.starlink.com.,True
98.97.125.0/24,US,US-CA,Los Angeles,lsancax1,lax,customer.lsancax1.isp.starlink.com.,True
98.97.126.0/24,US,US-CA,Los Angeles,lsancax1,lax,customer.lsancax1.isp.starlink.com.,True
98.97.127.0/24,US,US-CA,Los Angeles,lsancax1,lax,customer.lsancax1.isp.starlink.com.,True
98.97.128.0/24,CL,CL-RM,Santiago,sntochl1,scl,customer.sntochl1.pop.starlinkisp.net.,True
98.97.132.0/24,ZW,ZW-HA,Harare,jhngzaf1,jnb,customer.jhngzaf1.pop.starlinkisp.net.,True
98.97.133.0/24,ZW,ZW-HA,Harare,jhngzaf1,jnb,customer.jhngzaf1.pop.starlinkisp.net.,True
98.97.134.0/24,AR,AR-C,Buenos Aires,bnssarg1,eze,customer.bnssarg1.pop.starlinkisp.net.,True
98.97.136.0/24,US,US-CA,Los Angeles,lsancax1,lax,customer.lsancax1.pop.starlinkisp.net.,True
98.97.137.0/24,US,US-CA,Los Angeles,lsancax1,lax,customer.lsancax1.pop.starlinkisp.net.,True
98.97.138.0/24,US,US-CA,Los Angeles,lsancax1,lax,customer.lsancax1.pop.starlinkisp.net.,True
98.97.139.0/24,US,US-CA,Los Angeles,lsancax1,lax,customer.lsancax1.pop.starlinkisp.net.,True
98.97.140.0/24,US,US-CA,Los Angeles,lsancax1,lax,customer.lsancax1.pop.starlinkisp.net.,True
98.97.141.0/24,US,US-CA,Los Angeles,lsancax1,lax,customer.lsancax1.pop.starlinkisp.net.,True
98.97.142.0/24,US,US-CA,Los Angeles,lsancax1,lax,customer.lsancax1.pop.starlinkisp.net.,True
98.97.143.0/24,US,US-CA,Los Angeles,lsancax1,lax,customer.lsancax1.pop.starlinkisp.net.,True
98.97.144.0/24,GT,GT-01,Guatemala City,gtmygtm1,gua,customer.wrswpol1.pop.starlinkisp.net.,False
98.97.145.0/24,GT,GT-01,Guatemala City,gtmygtm1,gua,customer.dohaqat1.pop.starlinkisp.net.,False
98.97.146.0/24,MX,MX-CMX,Mexico City,tmpeazx1,phx,customer.tmpeazx1.pop.starlinkisp.net.,True
98.97.147.0/24,MX,MX-CMX,Mexico City,tmpeazx1,phx,customer.tmpeazx1.pop.starlinkisp.net.,True
98.97.148.0/24,AR,AR-C,Buenos Aires,bnssarg1,eze,customer.bnssarg1.pop.starlinkisp.net.,True
98.97.149.0/24,AR,AR-C,Buenos Aires,bnssarg1,eze,customer.bnssarg1.pop.starlinkisp.net.,True
98.97.152.0/24,US,US-VA,Ashburn,ashnvax2,iad,customer.ashnvax2.pop.starlinkisp.net.,True
98.97.153.0/24,US,US-VA,Ashburn,ashnvax2,iad,customer.ashnvax2.pop.starlinkisp.net.,True
98.97.154.0/24,US,US-VA,Ashburn,ashnvax2,iad,customer.ashnvax2.pop.starlinkisp.net.,True
98.97.155.0/24,US,US-VA,Ashburn,ashnvax2,iad,customer.ashnvax2.pop.starlinkisp.net.,True
98.97.156.0/24,BR,BR-SP,Sao Paulo,bgtacol1,bog,customer.bgtacol1.pop.starlinkisp.net.,True
98.97.157.0/24,BR,BR-SP,Sao Paulo,bgtacol1,bog,customer.bgtacol1.pop.starlinkisp.net.,True
98.97.162.0/24,MW,MW-LI,Lilongwe,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
98.97.163.0/24,MW,MW-LI,Lilongwe,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
98.97.164.0/24,US,US-MT,Billings,clgycan1,yyc,customer.clgycan1.pop.starlinkisp.net.,True
98.97.165.0/24,US,US-MT,Billings,clgycan1,yyc,customer.clgycan1.pop.starlinkisp.net.,True
98.97.166.0/24,US,US-FL,Miami,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
98.97.167.0/24,US,US-FL,Miami,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
98.97.168.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
98.97.169.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
98.97.170.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
98.97.171.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
98.97.172.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
98.97.173.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
98.97.174.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
98.97.175.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
98.97.176.0/24,KE,KE-30,Nairobi,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
98.97.177.0/24,KE,KE-30,Nairobi,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
98.97.178.0/24,MX,MX-CMX,Mexico City,gtmygtm1,gua,customer.gtmygtm1.pop.starlinkisp.net.,True
98.97.179.0/24,MX,MX-CMX,Mexico City,gtmygtm1,gua,customer.gtmygtm1.pop.starlinkisp.net.,True
98.97.186.0/24,US,US-FL,Miami,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
98.97.187.0/24,US,US-FL,Miami,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
98.97.188.0/24,US,US-AZ,Phoenix,tmpeazx1,phx,customer.tmpeazx1.pop.starlinkisp.net.,True
98.97.189.0/24,US,US-AZ,Phoenix,tmpeazx1,phx,customer.tmpeazx1.pop.starlinkisp.net.,True
102.215.57.0/24,NG,NG-LA,Lagos,lgosnga1,los,customer.lgosnga1.pop.starlinkisp.net.,True
103.228.240.0/24,ID,ID-JK,Jakarta,jtnaidn2,jkt,customer.jtnaidn2.pop.starlinkisp.net.,True
116.91.208.0/24,PH,PH-00,Manila,mnlaphl1,mnl,customer.mnlaphl1.pop.starlinkisp.net.,True
116.91.209.0/24,PH,PH-00,Manila,mnlaphl1,mnl,customer.mnlaphl1.pop.starlinkisp.net.,True
116.91.210.0/24,AU,AU-NSW,Sydney,sydyaus1,syd,customer.sydyaus1.pop.starlinkisp.net.,True
116.91.211.0/24,AU,AU-NSW,Sydney,sydyaus1,syd,customer.sydyaus1.pop.starlinkisp.net.,True
116.91.212.0/24,AU,AU-VIC,Melbourne,mlbeaus1,mel,customer.mlbeaus1.pop.starlinkisp.net.,True
116.91.213.0/24,AU,AU-VIC,Melbourne,mlbeaus1,mel,customer.mlbeaus1.pop.starlinkisp.net.,True
116.91.216.0/24,AU,AU-WA,Perth,prthaus1,per,customer.prthaus1.pop.starlinkisp.net.,True
116.91.218.0/24,NZ,NZ-CAN,Christchurch,chrhnzl1,chc,customer.chrhnzl1.pop.starlinkisp.net.,True
116.91.219.0/24,NZ,NZ-CAN,Christchurch,chrhnzl1,chc,customer.chrhnzl1.pop.starlinkisp.net.,True
116.91.220.0/24,AU,AU-VIC,Melbourne,mlbeaus1,mel,customer.mlbeaus1.pop.starlinkisp.net.,True
116.91.221.0/24,AU,AU-VIC,Melbourne,mlbeaus1,mel,customer.mlbeaus1.pop.starlinkisp.net.,True
116.91.222.0/24,AU,AU-VIC,Melbourne,mlbeaus1,mel,customer.mlbeaus1.pop.starlinkisp.net.,True
116.91.223.0/24,AU,AU-VIC,Melbourne,mlbeaus1,mel,customer.mlbeaus1.pop.starlinkisp.net.,True
116.254.96.0/24,ID,ID-JK,Jakarta,jtnaidn2,jkt,customer.jtnaidn2.pop.starlinkisp.net.,True
116.254.97.0/24,ID,ID-JK,Jakarta,jtnaidn2,jkt,customer.jtnaidn2.pop.starlinkisp.net.,True
116.254.98.0/24,ID,ID-JK,Jakarta,jtnaidn2,jkt,customer.jtnaidn2.pop.starlinkisp.net.,True
116.254.99.0/24,ID,ID-JK,Jakarta,jtnaidn2,jkt,customer.jtnaidn2.pop.starlinkisp.net.,True
129.222.0.0/24,US,US-FL,Miami,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
129.222.1.0/24,US,US-FL,Miami,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
129.222.2.0/24,US,US-VA,Ashburn,ashnvax2,iad,customer.ashnvax2.pop.starlinkisp.net.,True
129.222.3.0/24,US,US-VA,Ashburn,ashnvax2,iad,customer.ashnvax2.pop.starlinkisp.net.,True
129.222.4.0/24,US,US-VA,Ashburn,ashnvax2,iad,customer.ashnvax2.pop.starlinkisp.net.,True
129.222.5.0/24,US,US-VA,Ashburn,ashnvax2,iad,customer.ashnvax2.pop.starlinkisp.net.,True
129.222.6.0/24,US,US-VA,Ashburn,ashnvax2,iad,customer.ashnvax2.pop.starlinkisp.net.,True
129.222.7.0/24,US,US-VA,Ashburn,ashnvax2,iad,customer.ashnvax2.pop.starlinkisp.net.,True
129.222.8.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.9.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.10.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.11.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.12.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.13.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.14.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.15.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.16.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.17.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.18.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.19.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.20.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.21.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.22.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.23.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.24.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.25.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.26.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.27.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.28.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.29.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.30.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.31.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.32.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
129.222.33.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
129.222.34.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
129.222.35.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
129.222.36.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
129.222.37.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
129.222.38.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
129.222.39.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
129.222.40.0/24,US,US-MN,Minneapolis,mplsmnx1,msp,customer.mplsmnx1.pop.starlinkisp.net.,True
129.222.41.0/24,US,US-MN,Minneapolis,mplsmnx1,msp,customer.mplsmnx1.pop.starlinkisp.net.,True
129.222.42.0/24,US,US-MN,Minneapolis,mplsmnx1,msp,customer.mplsmnx1.pop.starlinkisp.net.,True
129.222.43.0/24,US,US-MN,Minneapolis,mplsmnx1,msp,customer.mplsmnx1.pop.starlinkisp.net.,True
129.222.44.0/24,US,US-MN,Minneapolis,mplsmnx1,msp,customer.mplsmnx1.pop.starlinkisp.net.,True
129.222.45.0/24,US,US-MN,Minneapolis,mplsmnx1,msp,customer.mplsmnx1.pop.starlinkisp.net.,True
129.222.46.0/24,US,US-MN,Minneapolis,mplsmnx1,msp,customer.mplsmnx1.pop.starlinkisp.net.,True
129.222.47.0/24,US,US-MN,Minneapolis,mplsmnx1,msp,customer.mplsmnx1.pop.starlinkisp.net.,True
129.222.48.0/24,US,US-FL,Miami,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
129.222.49.0/24,US,US-FL,Miami,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
129.222.50.0/24,US,US-FL,Miami,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
129.222.51.0/24,US,US-FL,Miami,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
129.222.52.0/24,US,US-FL,Miami,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
129.222.53.0/24,US,US-FL,Miami,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
129.222.54.0/24,US,US-FL,Miami,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
129.222.55.0/24,US,US-FL,Miami,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
129.222.58.0/24,GT,GT-01,Guatemala City,gtmygtm1,gua,customer.gtmygtm1.pop.starlinkisp.net.,True
129.222.59.0/24,GT,GT-01,Guatemala City,gtmygtm1,gua,customer.gtmygtm1.pop.starlinkisp.net.,True
129.222.60.0/24,PL,PL-14,Warsaw,wrswpol1,waw,customer.wrswpol1.pop.starlinkisp.net.,True
129.222.61.0/24,PL,PL-14,Warsaw,wrswpol1,waw,customer.wrswpol1.pop.starlinkisp.net.,True
129.222.62.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.63.0/24,US,US-IL,Chicago,chcoilx1,ord,customer.chcoilx1.pop.starlinkisp.net.,True
129.222.64.0/24,MX,MX-CMX,Mexico City,qrtomex1,qro,customer.qrtomex1.pop.starlinkisp.net.,True
129.222.68.0/24,SD,SD-KH,Khartoum,nrbiken1,nbo,customer.bgtacol1.pop.starlinkisp.net.,False
129.222.69.0/24,SD,SD-KH,Khartoum,nrbiken1,nbo,customer.sfiabgr1.pop.starlinkisp.net.,False
129.222.70.0/24,US,US-MT,Billings,clgycan1,yyc,customer.clgycan1.pop.starlinkisp.net.,True
129.222.71.0/24,US,US-MT,Billings,clgycan1,yyc,customer.clgycan1.pop.starlinkisp.net.,True
129.222.72.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.pop.starlinkisp.net.,True
129.222.73.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.pop.starlinkisp.net.,True
129.222.74.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.pop.starlinkisp.net.,True
129.222.75.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.pop.starlinkisp.net.,True
129.222.76.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.pop.starlinkisp.net.,True
129.222.77.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.pop.starlinkisp.net.,True
129.222.78.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.pop.starlinkisp.net.,True
129.222.79.0/24,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.pop.starlinkisp.net.,True
129.222.80.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
129.222.81.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
129.222.82.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
129.222.83.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
129.222.84.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
129.222.85.0/24,US,US-GA,Atlanta,atlagax1,atl,customer.atlagax1.pop.starlinkisp.net.,True
